k,participants,median_participant_rho,mean_fisher_rho,precision_weighted_fisher_rho
1.04,9,0.6523752867525634,0.582859051804151,0.6203806352869763
1.05,9,0.6523752867525634,0.5825951774218134,0.6200197457146496
1.06,9,0.6523752867525634,0.5850792818096427,0.6228110623779279
1.07,9,0.6523752867525634,0.5850652371551096,0.6227823289280374
1.08,9,0.6523752867525634,0.5854559047287075,0.6235812225903988
1.09,9,0.6523752867525634,0.5854817910890736,0.6236081059844045
1.1,9,0.6523752867525634,0.5846081281442195,0.6228419867705597
1.11,9,0.6523752867525634,0.590611177834977,0.6254487445998229
1.12,9,0.6523752867525634,0.5904429797608165,0.62517246184544
1.13,9,0.6523752867525634,0.5920030494567822,0.6266947957139846
1.14,9,0.6523752867525634,0.5918388674925746,0.6265850606421046
1.15,9,0.6523752867525634,0.5933824370836064,0.6282513539739615
1.16,9,0.6523752867525634,0.5938633418266159,0.6291462779734208
1.17,9,0.6523752867525634,0.5943305937532954,0.6299074126236683
1.18,9,0.6523752867525634,0.5946947377608038,0.6306536227239046
1.19,9,0.6523752867525634,0.5935018286524724,0.6295265482209768
1.2,9,0.6523752867525634,0.5931851468006571,0.6293930747966962
1.21,9,0.6523752867525634,0.5942727655204709,0.6309273618270879
1.22,9,0.6523752867525634,0.5947445143646733,0.6318917855858079
1.23,9,0.6523752867525634,0.5947445143646733,0.6318917855858079
1.24,9,0.6523752867525634,0.5948341992053756,0.6320750071796101
1.25,9,0.6523752867525634,0.5944344102380792,0.6317282568147818
1.26,9,0.6523752867525634,0.5934054159094574,0.6310024577756104
1.27,9,0.6523752867525634,0.5931714897706716,0.6305682046145883
1.28,9,0.6523752867525634,0.5928708713323225,0.6300693373918836
1.29,9,0.6523752867525634,0.5928649585033124,0.6304399972547939
1.3,9,0.6523752867525634,0.5931680769954135,0.6310588429380335
1.31,9,0.6523752867525634,0.5932413068635479,0.6312082799061509
1.32,9,0.6523752867525634,0.5915473535202194,0.6296799413393449
1.33,9,0.6523752867525634,0.588864666977661,0.6264652377654684
1.34,9,0.6523752867525634,0.5892582490451194,0.6272694888408888
1.35,9,0.6523752867525634,0.5892582490451194,0.6272694888408888
1.36,9,0.6523752867525634,0.5899954805036832,0.6287738974000233
1.37,9,0.6523752867525634,0.5897180622543783,0.6290693385208308
1.38,9,0.6523752867525634,0.5895739319283827,0.6287757629578387
1.39,9,0.6523752867525634,0.5897940388572657,0.6292240520120362
1.4,9,0.6523752867525634,0.5900377174160275,0.6297200691685243
1.41,9,0.6523752867525634,0.5905039597393652,0.6305482894331338
1.42,9,0.6523752867525634,0.5905039597393652,0.6305482894331338
1.43,9,0.6523752867525634,0.5907911855831102,0.6306479736115733
1.44,9,0.6523752867525634,0.5907721879491249,0.6306093359540746
1.45,9,0.6523752867525634,0.590859619728026,0.6307871410754243
1.46,9,0.6523752867525634,0.5913442206618174,0.6313277797886802
1.47,9,0.6523752867525634,0.5924712414401414,0.6330485850684419
1.48,9,0.6523752867525634,0.5924712414401414,0.6330485850684419
1.49,9,0.6523752867525634,0.5922270042390168,0.6327773174191408
1.5,9,0.6523752867525634,0.5956210425978652,0.6347811128533236
