participant,session_number,rpe,hr_qc_primary,hr_coverage,valid_hr_minutes,mean_hrr,linear_score,hrr_below_zero_fraction,hrr_above_one_fraction,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
p01,1,7.0,True,0.9993174061433447,24.4,0.715506535543419,7.565573770491803,0.0,0.0,0.0,0.0,0.0,0.029371584699453553,0.045765027322404374,0.06147540983606557,0.1168032786885246,0.6864754098360656,0.060109289617486336,0.0
p01,2,6.0,True,0.9984177215189876,21.033333333333335,0.7284508551666122,7.76703645007924,0.0,0.0,0.0,0.008716323296354992,0.015055467511885896,0.01347068145800317,0.030903328050713153,0.04120443740095087,0.19730586370839936,0.3724247226624406,0.32091917591125196,0.0
p01,3,6.0,True,0.9879556259904912,51.95,0.5778604595240423,6.26660250240616,0.0,0.0,0.05293551491819057,0.164260506897658,0.025344882900224575,0.0016041065126724415,0.0,0.032723772858517804,0.383060635226179,0.13570741097208855,0.20436316971446905,0.0
p01,4,8.0,True,0.9640883977900553,29.083333333333332,0.689641443871052,7.342120343839541,0.0,0.0,0.0,0.0028653295128939827,0.002292263610315186,0.06074498567335244,0.054441260744985676,0.067621776504298,0.3478510028653295,0.270487106017192,0.12722063037249284,0.0664756446991404
p01,5,7.0,True,0.9983258928571429,29.816666666666666,0.8096375212741196,8.541643376187814,0.0,0.0,0.0,0.0,0.0,0.002794857462269424,0.005589714924538848,0.010620458356623811,0.05980994969256568,0.29737283398546677,0.596981553940749,0.026830631637786474
p01,6,6.0,True,0.9979338842975206,40.25,0.677376678070057,7.263768115942029,0.0,0.0,0.0,0.002070393374741201,0.017391304347826087,0.0380952380952381,0.08157349896480331,0.15320910973084886,0.19668737060041408,0.28695652173913044,0.18467908902691513,0.039337474120082816
p01,7,6.0,True,0.9590163934426228,25.35,0.8462342176963189,8.971071663379355,0.0,0.0,0.0,0.006574621959237344,0.003287310979618672,0.006574621959237344,0.003287310979618672,0.014464168310322156,0.0611439842209073,0.1873767258382643,0.28139381985535833,0.4358974358974359
p01,8,7.0,True,0.9171940928270043,28.983333333333334,0.6959490215631648,7.416331224841864,0.0,0.0,0.0,0.005750431282346176,0.008050603795284647,0.03335250143760782,0.10810810810810811,0.07993099482461184,0.12248418631397355,0.4111558366877516,0.23116733755031627,0.0
p01,9,6.0,True,0.9819257311863293,49.8,0.7313204931824381,7.771419009370817,0.0,0.0,0.0,0.0016733601070950468,0.007697456492637216,0.012382864792503346,0.03112449799196787,0.11211512717536815,0.17704149933065597,0.3172690763052209,0.3172690763052209,0.023427041499330656
p01,10,6.0,True,0.9980516317584024,34.15,0.7019406477164106,7.488042947779404,0.0,0.0,0.0,0.0,0.007320644216691069,0.04880429477794046,0.0527086383601757,0.08101512933138116,0.2127867252318204,0.34455832113225965,0.2528062469497316,0.0
p01,11,7.0,True,0.999008428358949,33.583333333333336,0.742482875997941,7.896277915632755,0.0,0.0,0.0,0.012903225806451613,0.004466501240694789,0.0034739454094292804,0.013895781637717122,0.06153846153846154,0.21935483870967742,0.35136476426799007,0.2719602977667494,0.06104218362282878
p01,12,6.0,True,0.9760025260498895,51.516666666666666,0.6743741107419022,7.221287609187965,0.0,0.0,0.0,0.005499838240051763,0.0042057586541572305,0.01973471368489162,0.04205758654157231,0.1494661921708185,0.3031381429957942,0.3934001941119379,0.08249757360077645,0.0
p01,13,6.0,True,0.9987873888439773,41.18333333333333,0.794133992476001,8.439093484419264,0.0,0.0,0.0,0.003642250101173614,0.005261027923917442,0.008903278025091057,0.003642250101173614,0.003642250101173614,0.05625252934034804,0.32982598138405506,0.5803318494536625,0.0084985835694051
p01,14,7.0,True,0.9689320388349515,33.266666666666666,0.7882759524575548,8.350701402805612,0.0,0.0,0.0,0.0,0.0,0.03657314629258517,0.03657314629258517,0.028557114228456915,0.07014028056112225,0.20340681362725452,0.5155310621242485,0.1092184368737475
p01,15,6.0,True,0.9983179142136249,39.56666666666667,0.6129683356659146,6.593934288121314,0.0,0.0,0.0,0.03580454928390901,0.02737994945240101,0.12636899747262004,0.04296545914069082,0.16807076663858467,0.1988205560235889,0.2855939342881213,0.11499578770008424,0.0
p02,1,7.0,True,0.9988412514484357,71.83333333333333,0.7197192590186483,7.676334106728538,0.0,0.016473317865429233,0.0,0.0,0.001160092807424594,0.002320185614849188,0.03433874709976798,0.050580046403712296,0.2888631090487239,0.47006960556844546,0.1208816705336427,0.03178654292343387
p02,2,6.0,True,0.9997942810121374,81.0,0.7804999875463833,8.32304526748971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.13950617283950617,0.4458847736625514,0.3567901234567901,0.05534979423868313
p02,8,6.0,True,0.9986876640419947,101.46666666666667,0.6080776945266386,6.580650459921156,0.0,0.0,0.0,0.002463863337713535,0.026609724047306178,0.05042706964520368,0.08245729303547963,0.22733245729303547,0.382227332457293,0.2140275952693824,0.01445466491458607,0.0
p02,12,7.0,True,0.9988640666414237,43.96666666666667,0.7709031764647912,8.258150113722518,0.0,0.0,0.0,0.0,0.009097801364670205,0.01061410159211524,0.00265352539802881,0.009855951478392721,0.05344958301743745,0.4871114480667172,0.42721758908263835,0.0
p02,15,6.0,True,0.9941492726122707,104.78333333333333,0.6878831543329573,7.398918403053921,0.0,0.0,0.0,0.017655479560998888,0.02099570542389057,0.05264832193414983,0.05185303006203277,0.17241927787498013,0.04151423572451089,0.2980753936694767,0.32734213456338473,0.017496421186575472
p02,22,7.0,True,0.9635193133047211,74.83333333333333,0.7233838342898198,7.767928730512249,0.0,0.0,0.0,0.0,0.0,0.0,0.07371937639198219,0.15968819599109133,0.14120267260579064,0.23452115812917596,0.33207126948775056,0.058797327394209356
p02,23,6.0,True,0.8615825962228066,60.06666666666667,0.6630812239409195,7.117369589345172,0.0,0.0,0.0,0.0,0.0,0.012486126526082131,0.02025527192008879,0.3215871254162042,0.27968923418423974,0.21503884572697005,0.1509433962264151,0.0
p02,25,5.0,True,0.9765158806544755,84.55,0.7936484838237226,8.41651882515277,0.0,0.0,0.0,0.0,0.0,0.0029568302779420462,0.00749063670411985,0.01616400551941652,0.20165582495564754,0.16361127537945988,0.5314409619554504,0.07668046520796373
p02,29,6.0,True,0.9974139645912075,83.56666666666666,0.80136141162016,8.468288791384126,0.0,0.0,0.0031910650179497405,0.008177104108496211,0.011767052253689668,0.007977662544874352,0.0634224172317511,0.03709613083366574,0.02512963701635421,0.0634224172317511,0.6396090945353011,0.14020741922616672
p02,30,7.0,True,0.8630490956072352,66.8,0.7378273311285919,7.918163672654691,0.0,0.0,0.0,0.0,0.0,0.0,0.01721556886227545,0.04615768463073852,0.21432135728542914,0.4458582834331337,0.27644710578842313,0.0
p02,31,7.0,True,0.9843709966692288,128.06666666666666,0.7105036418684654,7.632092660072878,0.0,0.0,0.0,0.0026028110359187923,0.0039042165538781884,0.005075481520041645,0.07079646017699115,0.12272254034357105,0.2404997397188964,0.19820406038521604,0.3265226444560125,0.029672045809474232
p02,33,5.0,True,0.9822710622710623,111.73333333333333,0.663657602760858,7.140662291169452,0.0,0.0,0.0029832935560859188,0.004474940334128878,0.019988066825775655,0.026700477326968973,0.0256563245823389,0.09263126491646778,0.3793257756563246,0.4115453460620525,0.0366945107398568,0.0
p02,35,6.0,True,0.9850586979722519,138.45,0.661488737311834,7.114481762369087,0.0,0.0,0.0,0.00662092211387986,0.026242927651378357,0.023474178403755867,0.03382689298182256,0.1778018538581919,0.27856025039123633,0.3385096906223667,0.11496328397736849,0.0
p03,1,7.0,True,0.9984607491021037,32.43333333333333,0.9818876527960266,9.933710174717369,0.0,0.7389516957862282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009249743062692703,0.047790339157245634,0.9429599177800617
p04,2,8.0,True,0.9991039426523297,37.166666666666664,0.5756316788582745,6.211210762331838,0.0,0.0,0.002242152466367713,0.004484304932735426,0.07533632286995516,0.08385650224215246,0.10717488789237668,0.373542600896861,0.1412556053811659,0.03632286995515695,0.1757847533632287,0.0
p04,3,7.0,True,0.9983935742971888,41.43333333333333,0.6133249366386068,6.602976669348351,0.0,0.0,0.0,0.0,0.01729686242960579,0.010458567980691875,0.14481094127111827,0.2172164119066774,0.41834271922767496,0.1733708769106999,0.01850362027353178,0.0
p04,4,5.0,True,0.8251473477406681,28.0,0.23909775054294458,2.9267857142857143,0.04583333333333333,0.0,0.2369047619047619,0.17797619047619048,0.21011904761904762,0.20654761904761904,0.13333333333333333,0.03511904761904762,0.0,0.0,0.0,0.0
p04,6,5.0,True,0.999034749034749,34.5,0.6202521055071912,6.671014492753624,0.0,0.0,0.0,0.009178743961352657,0.015942028985507246,0.03285024154589372,0.00676328502415459,0.30096618357487925,0.4405797101449275,0.193719806763285,0.0,0.0
p04,7,9.0,True,0.9985185185185185,22.466666666666665,0.8657384622210618,9.233679525222552,0.0,0.0,0.0,0.0,0.0,0.005934718100890208,0.0051928783382789315,0.01112759643916914,0.03560830860534125,0.06676557863501484,0.4198813056379822,0.45548961424332346
p04,9,4.0,True,0.8828451882845189,14.066666666666666,0.5466989634587747,5.882701421800948,0.0,0.0,0.017772511848341232,0.017772511848341232,0.023696682464454975,0.02962085308056872,0.09360189573459715,0.5687203791469194,0.23104265402843602,0.017772511848341232,0.0,0.0
p04,11,6.0,True,0.9986581683998658,49.61666666666667,0.5248510714591257,5.744037621766879,0.0,0.0,0.0,0.006046355391333557,0.007389989922741014,0.11790393013100436,0.2982868659724555,0.27981189116560296,0.2566341954988243,0.03392677191803829,0.0,0.0
p04,13,7.0,True,0.999537037037037,35.983333333333334,0.7009406222116685,7.525243168133394,0.0,0.0,0.02315886984715146,0.004631773969430292,0.00555812876331635,0.006021306160259379,0.03473830477072719,0.04955998147290412,0.13385826771653545,0.6382584529874942,0.10421491431218156,0.0
p04,15,7.0,True,0.9992091735863978,42.11666666666667,0.6635881371709564,7.102097348634745,0.0,0.0,0.0019786307874950534,0.003957261574990107,0.0015829046299960427,0.030866640284922833,0.0518401266323704,0.29046299960427385,0.2706766917293233,0.0704392560348239,0.2781954887218045,0.0
p04,18,8.0,True,0.9975708502024292,41.06666666666667,0.7363004627698568,7.866477272727273,0.0,0.0,0.003246753246753247,0.003246753246753247,0.004058441558441558,0.005275974025974026,0.00487012987012987,0.07345779220779221,0.4496753246753247,0.11323051948051949,0.12459415584415584,0.21834415584415584
p04,20,5.0,True,0.9982964224872232,39.06666666666667,0.4899771859847745,5.4065699658703075,0.0021331058020477816,0.0,0.005972696245733789,0.002559726962457338,0.006825938566552901,0.17747440273037543,0.3314846416382253,0.3391638225255973,0.11945392491467577,0.017064846416382253,0.0,0.0
p04,22,6.0,True,0.9986504723346828,37.0,0.6250730327975597,6.767117117117117,0.0,0.0,0.0,0.002702702702702703,0.006756756756756757,0.009009009009009009,0.062162162162162166,0.17612612612612613,0.6081081081081081,0.13513513513513514,0.0,0.0
p04,23,8.0,True,0.9992803166606693,46.28333333333333,0.5761419122008101,6.276197335253871,0.0,0.0,0.0,0.0,0.014404033129276198,0.20957868203096866,0.22326251350378107,0.14007922218221103,0.14836154123154482,0.0655383507382067,0.11271155923658624,0.08606409794742528
p04,24,7.0,True,0.9985966881841145,59.3,0.6216220329477812,6.714727374929735,0.0,0.0,0.0,0.0,0.0070264193367060145,0.03147835862844295,0.0733558178752108,0.24761101742551994,0.40893760539629004,0.23159078133783023,0.0,0.0
p04,29,4.0,True,0.9981570217471434,45.13333333333333,0.46501348146332433,5.048375184638109,0.0,0.0,0.0,0.0,0.07348596750369277,0.33382570162481534,0.12629246676514033,0.4036189069423929,0.06277695716395865,0.0,0.0,0.0
p04,30,6.0,True,0.9292649098474342,44.666666666666664,0.5010939389895107,5.500746268656716,0.0,0.0,0.016791044776119403,0.08022388059701492,0.07611940298507462,0.11828358208955224,0.11902985074626865,0.3055970149253731,0.10074626865671642,0.16082089552238807,0.022388059701492536,0.0
p04,32,6.0,True,0.985374007521939,39.3,0.6688193811056319,7.138252756573367,0.0,0.0,0.0,0.0,0.006785411365564037,0.01993214588634436,0.05046649703138253,0.18405428329092452,0.3375742154368109,0.29219677692960133,0.10899067005937235,0.0
p04,33,8.0,True,0.9993595901376882,52.016666666666666,0.6633853686657443,7.134572252483178,0.0,0.0,0.002242870874719641,0.003524511374559436,0.004806151874399231,0.029157321371355335,0.09836590836270426,0.13649471323293816,0.19737263697532842,0.4504966356936879,0.0775392502403076,0.0
p04,35,6.0,True,0.9838112858464385,35.45,0.5905939700189403,6.427362482369535,0.004701457451810061,0.0,0.007052186177715092,0.026328161730136343,0.05829807240244476,0.1311706629055007,0.02773859896567936,0.06958157028678891,0.32675129290079924,0.3530794546309356,0.0,0.0
p04,36,8.0,True,0.9993748046264458,53.28333333333333,0.7399391305920666,7.807632155145448,0.0,0.0,0.0,0.0028151391929934315,0.0028151391929934315,0.0031279324366593683,0.00688145136065061,0.06412261495151705,0.15014075695964968,0.6199562089458868,0.15014075695964968,0.0
p04,37,5.0,True,0.9189755529685681,65.78333333333333,0.44009508292966976,4.880922219407145,0.0,0.0,0.04535089941727895,0.13174562959209526,0.10336964783379782,0.13833291107170004,0.08588801621484672,0.21611350392703318,0.2510767671649354,0.028122624778312642,0.0,0.0
p04,39,7.0,True,0.998373454782043,51.15,0.6727080318443194,7.2144020853698265,0.0,0.0,0.002932551319648094,0.00032583903551645487,0.0016291951775822744,0.002280873248615184,0.014988595633756924,0.1704138155751059,0.3600521342456826,0.4473769957640925,0.0,0.0
p04,40,4.0,True,0.9991578947368421,39.55,0.6006159712151276,6.538137378845344,0.0,0.0,0.0,0.0,0.0050568900126422255,0.01390644753476612,0.08175305520438264,0.291613990729035,0.5524652338811631,0.05520438263801096,0.0,0.0
p04,41,6.0,True,0.9980066445182725,50.06666666666667,0.5177071506274834,5.733022636484687,0.0,0.0,0.0,0.010652463382157125,0.05359520639147803,0.3505326231691079,0.02729693741677763,0.09387483355525965,0.2633155792276964,0.2007323568575233,0.0,0.0
